time,high,low,open,volumefrom,volumeto,close,conversionType,conversionSymbol
2024-08-09 16:52:00,60456.36,60310.99,60337.93,143.87,8700392.2,60433.33,direct,
2024-08-09 16:53:00,60464.59,60358.64,60433.33,125.68,7592166.96,60362.79,direct,
2024-08-09 16:54:00,60371.17,60332.22,60362.79,16.03,967338.27,60352.43,direct,
2024-08-09 16:55:00,60396.91,60352.25,60352.43,9.231,557398.25,60382.94,direct,
2024-08-09 16:56:00,60408.72,60370.54,60382.94,10.36,625746.21,60399.91,direct,
2024-08-09 16:57:00,60400.83,60350.74,60399.91,10.74,648067.86,60367.73,direct,
2024-08-09 16:58:00,60403.94,60367.01,60367.73,12.71,767488.5,60390.44,direct,
2024-08-09 16:59:00,60461.03,60387.02,60390.44,22.58,1364550.99,60445.63,direct,
2024-08-09 17:00:00,60457.32,60405.37,60445.63,18.63,1125990.01,60418.02,direct,
2024-08-09 17:01:00,60424.8,60367.99,60418.02,27.19,1641755.6,60387.25,direct,
2024-08-09 17:02:00,60422.45,60370.35,60387.25,17.49,1056249.61,60404.0,direct,
2024-08-09 17:03:00,60405.02,60358.25,60404.0,6.237,376564.96,60405.02,direct,
2024-08-09 17:04:00,60407.68,60395.11,60405.02,6.572,396963.68,60405.33,direct,
2024-08-09 17:05:00,60417.85,60375.6,60405.33,11.68,705452.57,60386.89,direct,
2024-08-09 17:06:00,60400.83,60368.05,60386.89,8.511,513881.16,60382.93,direct,
2024-08-09 17:07:00,60396.41,60375.43,60382.93,8.83,533179.22,60393.82,direct,
2024-08-09 17:08:00,60428.14,60393.82,60393.82,8.94,540114.91,60406.43,direct,
2024-08-09 17:09:00,60407.76,60377.91,60406.43,9.978,602622.18,60396.26,direct,
2024-08-09 17:10:00,60418.4,60395.21,60396.26,9.326,563381.44,60413.14,direct,
2024-08-09 17:11:00,60423.12,60378.45,60413.14,11.09,669797.27,60380.65,direct,
2024-08-09 17:12:00,60494.14,60378.7,60380.65,14.41,871206.0,60487.53,direct,
2024-08-09 17:13:00,60539.49,60485.98,60487.53,21.52,1302652.09,60488.33,direct,
2024-08-09 17:14:00,60560.54,60488.3,60488.33,13.57,821530.69,60560.51,direct,
2024-08-09 17:15:00,60733.07,60560.51,60560.51,36.73,2227999.6,60697.25,direct,
2024-08-09 17:16:00,60717.94,60613.34,60697.25,33.77,2048623.59,60620.58,direct,
2024-08-09 17:17:00,60621.01,60549.33,60620.58,20.83,1262311.35,60549.33,direct,
2024-08-09 17:18:00,60597.38,60536.3,60549.33,29.3,1774749.94,60540.86,direct,
2024-08-09 17:19:00,60564.48,60508.0,60540.86,14.13,855486.82,60514.98,direct,
2024-08-09 17:20:00,60532.99,60488.5,60514.98,15.07,911448.42,60496.88,direct,
2024-08-09 17:21:00,60496.89,60455.85,60496.88,12.81,774808.75,60459.7,direct,
2024-08-09 17:22:00,60463.49,60413.83,60459.7,26.13,1578720.87,60444.03,direct,
2024-08-09 17:23:00,60444.03,60411.44,60444.03,9.69,585522.79,60411.44,direct,
2024-08-09 17:24:00,60425.65,60375.4,60411.44,24.9,1503831.58,60413.88,direct,
2024-08-09 17:25:00,60465.73,60413.88,60413.88,13.11,792397.15,60461.16,direct,
2024-08-09 17:26:00,60461.16,60415.02,60461.16,7.896,477136.27,60416.57,direct,
2024-08-09 17:27:00,60417.93,60347.57,60416.57,14.12,852458.59,60359.29,direct,
2024-08-09 17:28:00,60404.46,60355.86,60359.29,8.408,507750.61,60404.46,direct,
2024-08-09 17:29:00,60437.07,60393.48,60404.46,12.77,771440.24,60434.72,direct,
2024-08-09 17:30:00,60558.02,60431.11,60434.72,29.06,1758724.27,60558.02,direct,
2024-08-09 17:31:00,60589.08,60516.74,60558.02,21.6,1307862.01,60566.18,direct,
2024-08-09 17:32:00,60578.2,60542.27,60566.18,21.94,1329067.13,60550.43,direct,
2024-08-09 17:33:00,60587.0,60540.01,60550.43,15.97,967436.09,60587.0,direct,
2024-08-09 17:34:00,60611.81,60549.9,60587.0,31.35,1899209.57,60552.74,direct,
2024-08-09 17:35:00,60613.89,60552.74,60552.74,33.34,2020306.83,60584.49,direct,
2024-08-09 17:36:00,60634.76,60577.1,60584.49,23.39,1417452.56,60628.95,direct,
2024-08-09 17:37:00,60671.71,60624.9,60628.95,24.96,1513916.11,60671.71,direct,
2024-08-09 17:38:00,60703.58,60623.53,60671.71,74.27,4505539.71,60672.1,direct,
2024-08-09 17:39:00,60680.63,60612.55,60672.1,35.04,2124450.01,60633.33,direct,
2024-08-09 17:40:00,60644.68,60612.12,60633.33,27.71,1679671.61,60612.93,direct,
2024-08-09 17:41:00,60617.97,60527.32,60612.93,33.79,2046220.43,60528.66,direct,
2024-08-09 17:42:00,60542.61,60497.92,60528.66,28.73,1738452.19,60506.96,direct,
2024-08-09 17:43:00,60513.99,60493.9,60506.96,22.33,1351255.28,60504.89,direct,
2024-08-09 17:44:00,60504.89,60482.1,60504.89,24.03,1453721.03,60502.9,direct,
2024-08-09 17:45:00,60504.34,60464.71,60502.9,28.88,1746741.61,60479.59,direct,
2024-08-09 17:46:00,60479.59,60411.12,60479.59,29.65,1791610.5,60443.83,direct,
2024-08-09 17:47:00,60459.61,60415.1,60443.83,44.67,2699597.54,60416.95,direct,
2024-08-09 17:48:00,60418.88,60372.69,60416.95,51.76,3125804.2,60409.49,direct,
2024-08-09 17:49:00,60432.4,60397.69,60409.49,50.69,3062486.65,60412.41,direct,
2024-08-09 17:50:00,60417.01,60275.19,60412.41,61.47,3709377.57,60280.37,direct,
2024-08-09 17:51:00,60328.58,60266.52,60280.37,35.02,2111317.31,60319.81,direct,
2024-08-09 17:52:00,60384.8,60316.2,60319.81,29.51,1780902.13,60384.35,direct,
2024-08-09 17:53:00,60393.46,60281.87,60384.35,32.57,1965783.29,60281.87,direct,
2024-08-09 17:54:00,60281.87,60197.3,60281.87,48.1,2896259.09,60233.41,direct,
2024-08-09 17:55:00,60252.29,60217.96,60233.41,26.03,1567699.32,60221.61,direct,
2024-08-09 17:56:00,60225.29,60209.09,60221.61,24.63,1483200.85,60218.48,direct,
2024-08-09 17:57:00,60226.78,60178.29,60218.48,29.82,1795230.44,60202.71,direct,
2024-08-09 17:58:00,60225.56,60201.76,60202.71,25.43,1531180.55,60208.52,direct,
2024-08-09 17:59:00,60226.4,60190.69,60208.52,19.66,1183377.14,60212.1,direct,
2024-08-09 18:00:00,60218.71,60185.07,60212.1,24.58,1479798.69,60188.45,direct,
2024-08-09 18:01:00,60275.93,60181.83,60188.45,35.3,2126421.55,60259.83,direct,
2024-08-09 18:02:00,60260.44,60214.96,60259.83,22.18,1336318.53,60225.85,direct,
2024-08-09 18:03:00,60276.71,60216.92,60225.85,26.73,1610073.43,60275.89,direct,
2024-08-09 18:04:00,60298.98,60246.8,60275.89,23.29,1403686.86,60281.17,direct,
2024-08-09 18:05:00,60283.62,60263.56,60281.17,14.61,880389.05,60282.52,direct,
2024-08-09 18:06:00,60296.3,60259.86,60282.52,24.44,1472917.1,60271.1,direct,
2024-08-09 18:07:00,60313.08,60267.55,60271.1,17.16,1034554.65,60272.54,direct,
2024-08-09 18:08:00,60287.27,60216.46,60272.54,28.86,1738906.48,60277.89,direct,
2024-08-09 18:09:00,60327.9,60277.89,60277.89,16.21,977428.59,60315.91,direct,
2024-08-09 18:10:00,60316.72,60225.82,60315.91,21.9,1319511.93,60234.78,direct,
2024-08-09 18:11:00,60244.27,60121.45,60234.78,17.69,1064130.19,60126.42,direct,
2024-08-09 18:12:00,60135.49,60081.42,60126.42,45.37,2726713.59,60090.54,direct,
2024-08-09 18:13:00,60099.7,60018.9,60090.54,44.5,2671850.49,60026.28,direct,
2024-08-09 18:14:00,60089.63,60026.2,60026.28,21.93,1316759.9,60086.4,direct,
2024-08-09 18:15:00,60125.87,60082.43,60086.4,17.54,1053938.53,60123.59,direct,
2024-08-09 18:16:00,60157.65,60099.9,60123.59,22.31,1341706.14,60149.94,direct,
2024-08-09 18:17:00,60149.94,60110.57,60149.94,31.92,1918679.34,60116.46,direct,
2024-08-09 18:18:00,60124.8,59972.26,60116.46,83.84,5034147.58,59982.6,direct,
2024-08-09 18:19:00,59993.51,59953.85,59982.6,30.84,1849727.34,59992.91,direct,
2024-08-09 18:20:00,60009.23,59917.66,59992.91,31.3,1876033.11,59922.73,direct,
2024-08-09 18:21:00,59942.43,59917.53,59922.73,23.83,1428156.94,59939.29,direct,
2024-08-09 18:22:00,59972.24,59935.57,59939.29,21.92,1314149.66,59954.12,direct,
2024-08-09 18:23:00,59957.03,59915.58,59954.12,17.43,1044468.83,59926.18,direct,
2024-08-09 18:24:00,59927.61,59854.11,59926.18,45.27,2711162.11,59860.1,direct,
2024-08-09 18:25:00,59923.12,59847.22,59860.1,48.95,2931220.4,59895.6,direct,
2024-08-09 18:26:00,59951.49,59893.04,59895.6,20.11,1205273.55,59951.49,direct,
2024-08-09 18:27:00,60039.16,59951.17,59951.49,31.15,1869101.56,60016.16,direct,
2024-08-09 18:28:00,60084.97,60014.51,60016.16,13.47,808912.73,60084.19,direct,
2024-08-09 18:29:00,60099.42,60071.04,60084.19,16.24,975742.64,60072.16,direct,
2024-08-09 18:30:00,60110.52,60045.72,60072.16,24.62,1479061.8,60073.06,direct,
2024-08-09 18:31:00,60210.34,60073.06,60073.06,28.55,1717223.85,60143.22,direct,
2024-08-09 18:32:00,60158.73,60125.88,60143.22,12.16,731054.28,60153.75,direct,
